"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:03:29 GMT 2024","Thu Feb 22 08:03:39 GMT 2024","9999","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:25 GMT 2024","Thu Feb 22 08:05:41 GMT 2024","15910","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:13 GMT 2024","Thu Feb 22 08:05:14 GMT 2024","1072","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:01:29 GMT 2024","Thu Feb 22 08:01:39 GMT 2024","10149","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:14 GMT 2024","Thu Feb 22 08:05:16 GMT 2024","2061","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:01:19 GMT 2024","Thu Feb 22 08:01:29 GMT 2024","10083","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:20 GMT 2024","Thu Feb 22 08:04:29 GMT 2024","9889","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:41 GMT 2024","Thu Feb 22 08:05:45 GMT 2024","3776","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:10 GMT 2024","Thu Feb 22 08:05:12 GMT 2024","2242","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:03:50 GMT 2024","Thu Feb 22 08:04:00 GMT 2024","10089","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:01:09 GMT 2024","Thu Feb 22 08:01:19 GMT 2024","10146","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
